ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,finalRun,fishOrigin,lifeStage,actualCount,forkLength,totalLength,n,actualCountID,visitTime,visitType,siteName,subSiteName,markType,markColor,markPosition,markCode
11,22160,1299,Chinook salmon,263,Not recorded,,Natural,Not recorded,Yes,,,1,1,44213.3964236111,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,22974,1344,Chinook salmon,264,Not recorded,,Natural,Not recorded,Yes,,,10,1,44238.3755439815,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,22989,1345,Chinook salmon,264,Not recorded,,Natural,Juvenile,Yes,,,8,1,44239.6459143519,Unplanned restart,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,23474,1371,Chinook salmon,265,Not recorded,,Natural,Juvenile,Yes,,,65,1,44252.3962037037,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,23484,1372,Chinook salmon,265,Not recorded,,Natural,Not recorded,Yes,,,24,1,44253.3755902778,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,23804,1405,Chinook salmon,266,Spring,,Natural,Juvenile,Yes,,,13,1,44266.4030324074,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,23818,1406,Chinook salmon,266,Spring,,Natural,Not recorded,Yes,,,6,1,44267.3755787037,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,25130,1471,Chinook salmon,267,Not recorded,,Natural,Not recorded,Yes,,,6,1,44295.4794916088,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,25709,1486,Chinook salmon,268,Not recorded,,Natural,Not recorded,Yes,,,109,1,44302.4375231481,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,28425,1488,Chinook salmon,268,Spring,,Natural,Juvenile,Yes,,,3,1,44303.4665583681,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,28563,1281,Chinook salmon,261,Spring,,Natural,Fry,Yes,,,14,1,44203.4376967593,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,29767,1283,Chinook salmon,261,Not recorded,,Natural,Juvenile,Yes,,,5,1,44204.3959606482,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,29768,1285,Chinook salmon,261,Not recorded,,Natural,Juvenile,Yes,,,3,1,44205.416712963,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,29770,1297,Chinook salmon,263,Not recorded,,Natural,Juvenile,Yes,,,55,1,44211.5833449074,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,29771,1298,Chinook salmon,263,Not recorded,,Natural,Juvenile,Yes,,,5,1,44212.3750462963,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
