projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
11,2,Parrott-Phelan canal trap box,canal trap box,2017-11-28T09:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8,6.079999924
11,3,Parrott-Phelan canal trap box,canal trap box,2017-12-01T07:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,12.30000019
11,4,Parrott-Phelan canal trap box,canal trap box,2019-11-18T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,118,,9,139
11,5,Parrott-Phelan canal trap box,canal trap box,2017-11-06T09:00:43Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,Yes,,,,
11,6,Parrott-Phelan canal trap box,canal trap box,2017-11-09T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10,
11,7,Parrott-Phelan canal trap box,canal trap box,2017-11-10T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,
11,8,Parrott-Phelan canal trap box,canal trap box,2017-11-11T10:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12,
11,9,Parrott-Phelan canal trap box,canal trap box,2017-11-12T13:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10,
11,10,Parrott-Phelan canal trap box,canal trap box,2017-11-13T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,,
11,11,Parrott-Phelan canal trap box,canal trap box,2017-11-14T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10,
11,12,Parrott-Phelan canal trap box,canal trap box,2017-11-15T10:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10,
11,13,Parrott-Phelan canal trap box,canal trap box,2017-11-16T09:50:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10,28.10000038
11,14,Parrott-Phelan canal trap box,canal trap box,2017-11-17T09:25:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8,10.05000019
11,15,Parrott-Phelan canal trap box,canal trap box,2017-11-18T00:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,7.110000134
11,16,Parrott-Phelan canal trap box,canal trap box,2017-11-19T13:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8,8.390000343
11,17,Parrott-Phelan canal trap box,canal trap box,2017-11-20T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,5.300000191
11,18,Parrott-Phelan canal trap box,canal trap box,2017-11-21T10:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,7.289999962
11,19,Parrott-Phelan canal trap box,canal trap box,2017-11-22T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,7.909999847
11,20,Parrott-Phelan canal trap box,canal trap box,2017-11-23T07:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,
11,21,Parrott-Phelan canal trap box,canal trap box,2017-11-24T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10,5.570000172
11,22,Parrott-Phelan canal trap box,canal trap box,2017-11-25T10:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10,6.880000114
11,23,Parrott-Phelan canal trap box,canal trap box,2017-11-26T11:30:43Z,Continue trapping,Processed fish,Trap functioning but not normally,,,,Yes,,,11,7.070000172
11,24,Parrott-Phelan canal trap box,canal trap box,2017-11-27T09:00:43Z,Continue trapping,No fish were caught,Trap functioning but not normally,,,,Yes,,,10,
11,25,Parrott-Phelan canal trap box,canal trap box,2017-11-29T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,
