projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen
11,2,parrot-phelan,canal trap box,2017-11-28T09:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,8,6.07999992370605,NA
11,3,parrot-phelan,canal trap box,2017-12-01T07:45:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,12.3000001907349,NA
11,4,parrot-phelan,canal trap box,2019-11-18T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,118,NA,9,139,NA
11,5,parrot-phelan,canal trap box,2017-11-06T09:00:43Z,start trap & begin trapping,n/a; not a sampling visit,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,6,parrot-phelan,canal trap box,2017-11-09T09:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,NA,NA
11,7,parrot-phelan,canal trap box,2017-11-10T10:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,NA,NA
11,8,parrot-phelan,canal trap box,2017-11-11T10:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,12,NA,NA
11,9,parrot-phelan,canal trap box,2017-11-12T13:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,NA,NA
11,10,parrot-phelan,canal trap box,2017-11-13T09:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,11,parrot-phelan,canal trap box,2017-11-14T09:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,NA,NA
11,12,parrot-phelan,canal trap box,2017-11-15T10:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,NA,NA
11,13,parrot-phelan,canal trap box,2017-11-16T09:50:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,28.1000003814697,NA
11,14,parrot-phelan,canal trap box,2017-11-17T09:25:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,8,10.0500001907349,NA
11,15,parrot-phelan,canal trap box,2017-11-18T00:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,7.1100001335144,NA
11,16,parrot-phelan,canal trap box,2017-11-19T13:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,8,8.39000034332275,NA
11,17,parrot-phelan,canal trap box,2017-11-20T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,5.30000019073486,NA
11,18,parrot-phelan,canal trap box,2017-11-21T10:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,7.28999996185303,NA
11,19,parrot-phelan,canal trap box,2017-11-22T10:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,7.90999984741211,NA
11,20,parrot-phelan,canal trap box,2017-11-23T07:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,NA,NA
11,21,parrot-phelan,canal trap box,2017-11-24T08:45:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,5.57000017166138,NA
11,22,parrot-phelan,canal trap box,2017-11-25T10:45:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,6.88000011444092,NA
11,23,parrot-phelan,canal trap box,2017-11-26T11:30:43Z,continue trapping,processed fish,"trap functioning, but not normally",NA,NA,NA,NA,Yes,NA,NA,11,7.07000017166138,NA
11,24,parrot-phelan,canal trap box,2017-11-27T09:00:43Z,continue trapping,no fish were caught,"trap functioning, but not normally",NA,NA,NA,NA,Yes,NA,NA,10,NA,NA
11,25,parrot-phelan,canal trap box,2017-11-29T10:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,NA,NA
11,26,parrot-phelan,canal trap box,2017-11-30T09:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,8.51000022888184,NA
11,27,parrot-phelan,canal trap box,2017-12-02T10:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,8.80000019073486,NA
11,28,parrot-phelan,canal trap box,2017-12-03T12:30:43Z,continue trapping,no fish were caught,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,9.77000045776367,NA
11,29,parrot-phelan,canal trap box,2017-12-04T08:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,7.05999994277954,NA
11,30,parrot-phelan,canal trap box,2017-12-05T09:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,8.64000034332275,NA
11,31,parrot-phelan,canal trap box,2017-12-06T08:40:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,8.44999980926514,NA
11,32,parrot-phelan,canal trap box,2017-12-07T09:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,7,NA
11,33,parrot-phelan,canal trap box,2017-12-08T08:50:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,8.82999992370605,NA
11,34,parrot-phelan,canal trap box,2017-12-09T11:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,8.63000011444092,NA
11,35,parrot-phelan,canal trap box,2017-12-10T12:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,4.55999994277954,NA
11,36,parrot-phelan,canal trap box,2017-12-11T08:35:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,4,7.34999990463257,NA
11,38,parrot-phelan,canal trap box,2017-12-13T07:45:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,3,7.90000009536743,NA
11,40,parrot-phelan,pp rst,2017-12-18T09:00:51Z,continue trapping,processed fish,trap functioning normally,0,2502,2,2,Yes,NA,0.600000023841858,5,9.18000030517578,NA
11,41,parrot-phelan,canal trap box,2017-12-18T09:30:43Z,continue trapping,no fish were caught,"trap functioning, but not normally",NA,NA,NA,NA,Yes,NA,NA,5,9.18000030517578,NA
11,42,parrot-phelan,pp rst,2017-12-19T10:00:51Z,continue trapping,processed fish,trap functioning normally,NA,2615,2,2,Yes,NA,0.699999988079071,5,9.67000007629395,NA
11,43,parrot-phelan,canal trap box,2017-12-19T09:00:43Z,continue trapping,no fish were caught,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,46,parrot-phelan,pp rst,2017-11-10T09:05:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,2,2,Yes,NA,1.20000004768372,9,NA,NA
11,47,parrot-phelan,pp rst,2017-11-11T10:00:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,1.79999995231628,1.79999995231628,Yes,NA,3.29999995231628,12,NA,NA
11,48,parrot-phelan,pp rst,2017-11-12T12:30:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,1.70000004768372,1.70000004768372,Yes,NA,2.09999990463257,10,NA,NA
11,49,parrot-phelan,pp rst,2017-11-13T08:55:47Z,continue trapping,no fish were caught,trap functioning normally,NA,NA,1.79999995231628,1.79999995231628,Yes,NA,1.79999995231628,10,NA,NA
11,50,parrot-phelan,pp rst,2017-11-14T09:00:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,2,2,Yes,NA,NA,10,NA,NA
11,51,parrot-phelan,pp rst,2017-12-28T08:30:47Z,continue trapping,processed fish,trap functioning normally,NA,2304,1.60000002384186,1.60000002384186,Yes,NA,NA,NA,NA,NA
11,52,parrot-phelan,pp rst,2017-12-29T08:00:47Z,continue trapping,processed fish,trap functioning normally,NA,2364,1.5,1.5,Yes,NA,NA,NA,NA,NA
11,53,parrot-phelan,canal trap box,2017-12-28T09:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,54,parrot-phelan,canal trap box,2017-12-29T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,4,7.03000020980835,NA
11,55,parrot-phelan,pp rst,2018-01-02T08:30:47Z,continue trapping,no fish were caught,trap functioning normally,NA,2054,1.89999997615814,1.89999997615814,Yes,NA,1.10000002384186,5,8.80000019073486,NA
11,57,parrot-phelan,canal trap box,2018-01-02T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,8.80000019073486,NA
11,58,parrot-phelan,pp rst,2018-01-01T12:00:47Z,continue trapping,no fish were caught,trap functioning normally,NA,2835,2,2,Yes,NA,0.400000005960464,6,6.55000019073486,NA
11,59,parrot-phelan,pp rst,2017-12-31T08:20:47Z,continue trapping,no fish were caught,trap functioning normally,NA,2448,2,2,Yes,NA,0.400000005960464,5,6.98000001907349,NA
11,60,parrot-phelan,pp rst,2017-12-30T08:30:47Z,continue trapping,processed fish,trap functioning normally,NA,2465,1.79999995231628,1.79999995231628,Yes,NA,NA,NA,NA,NA
11,62,parrot-phelan,pp rst,2017-12-27T09:45:47Z,continue trapping,processed fish,trap functioning normally,NA,2267,1.79999995231628,1.79999995231628,Yes,NA,0.300000011920929,4,6.57999992370605,NA
11,63,parrot-phelan,pp rst,2017-12-26T11:30:47Z,start trap & begin trapping,n/a; not a sampling visit,trap not in service,NA,0,NA,1.79999995231628,Yes,NA,0.400000005960464,4,4.90999984741211,NA
11,64,parrot-phelan,pp rst,2017-12-24T11:30:47Z,end trapping,processed fish,trap functioning normally,NA,2690,1.60000002384186,NA,Yes,NA,0.5,5,7.30999994277954,NA
11,65,parrot-phelan,pp rst,2017-12-23T08:15:47Z,continue trapping,processed fish,trap functioning normally,NA,2293,1.79999995231628,1.79999995231628,Yes,NA,0.400000005960464,5,6.46000003814697,NA
11,66,parrot-phelan,pp rst,2017-12-22T08:55:47Z,continue trapping,processed fish,trap functioning normally,NA,2328,1.70000004768372,1.70000004768372,Yes,NA,0.300000011920929,4,7.96999979019165,NA
11,67,parrot-phelan,pp rst,2017-12-21T08:30:47Z,unplanned restart,processed fish,trap stopped functioning,2391,NA,1.60000002384186,1.60000002384186,Yes,NA,0.100000001490116,5,9.39999961853027,NA
11,68,parrot-phelan,pp rst,2018-01-03T08:30:47Z,continue trapping,processed fish,trap functioning normally,NA,2206,1.89999997615814,1.89999997615814,Yes,NA,0.600000023841858,6,6.28999996185303,NA
11,69,parrot-phelan,canal trap box,2018-01-03T09:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,6.28000020980835,NA
11,70,parrot-phelan,canal trap box,2018-01-01T12:30:43Z,continue trapping,no fish were caught,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,6.55000019073486,NA
11,71,parrot-phelan,pp rst,2018-01-04T08:20:47Z,continue trapping,processed fish,trap functioning normally,NA,2506,2,2,Yes,NA,NA,NA,NA,NA
11,72,parrot-phelan,canal trap box,2018-01-04T08:45:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,73,parrot-phelan,pp rst,2018-01-05T08:30:47Z,continue trapping,no fish were caught,trap functioning normally,NA,2632,2,2,Yes,NA,0.100000001490116,7,6.98999977111816,NA
11,74,parrot-phelan,canal trap box,2018-01-05T09:00:43Z,continue trapping,no fish were caught,trap functioning normally,NA,NA,NA,NA,Yes,NA,0.100000001490116,7,6.98999977111816,NA
11,75,parrot-phelan,canal trap box,2018-01-06T10:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,7.11999988555908,NA
11,76,parrot-phelan,pp rst,2018-01-06T09:30:47Z,continue trapping,processed fish,trap functioning normally,NA,3168,2.20000004768372,2.20000004768372,Yes,NA,0.200000002980232,7,7.11999988555908,NA
11,77,parrot-phelan,canal trap box,2017-12-12T09:45:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,4,7.28999996185303,NA
11,78,parrot-phelan,canal trap box,2017-12-14T09:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,10.9899997711182,NA
11,79,parrot-phelan,canal trap box,2017-12-15T10:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,11.6999998092651,NA
11,80,parrot-phelan,canal trap box,2017-12-16T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,8.69999980926514,NA
11,81,parrot-phelan,canal trap box,2017-12-17T09:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,4,7.53000020980835,NA
11,83,parrot-phelan,canal trap box,2017-12-20T09:00:43Z,continue trapping,no fish were caught,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,9.88000011444092,NA
11,84,parrot-phelan,canal trap box,2017-12-21T09:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,9.39999961853027,NA
11,85,parrot-phelan,canal trap box,2017-12-22T09:10:43Z,continue trapping,no fish were caught,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,4,7.96999979019165,NA
11,86,parrot-phelan,canal trap box,2017-12-23T08:50:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,6.46000003814697,NA
11,87,parrot-phelan,canal trap box,2017-12-24T12:00:43Z,end trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,7.30999994277954,NA
11,88,parrot-phelan,canal trap box,2017-12-26T11:45:43Z,start trap & begin trapping,no fish were caught,trap not in service,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,89,parrot-phelan,pp rst,2018-01-07T09:30:47Z,continue trapping,processed fish,trap functioning normally,NA,3004,2.20000004768372,2.20000004768372,Yes,NA,0.200000002980232,6,6.80999994277954,NA
11,90,parrot-phelan,canal trap box,2018-01-07T09:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,6.80999994277954,NA
11,91,parrot-phelan,pp rst,2018-01-08T08:15:47Z,continue trapping,processed fish,trap functioning normally,NA,2731,2,2,Yes,NA,0.100000001490116,5,7.28999996185303,NA
