ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
11,66523,3581,Chinook salmon,0,Spring,Natural,Fry,37.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66524,3581,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66525,3581,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66526,3581,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66527,3581,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66528,3581,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),34.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66529,3581,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),33.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66530,3581,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66531,3581,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66532,3581,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66533,3581,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66534,3581,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66535,3581,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66536,3581,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),32.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66537,3581,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66538,3581,Chinook salmon,0,Spring,Natural,Not recorded,35.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66539,3581,Chinook salmon,0,Spring,Natural,Not recorded,33.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66540,3581,Hardhead,0,Not recorded,Natural,Not recorded,,119.0,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66541,3581,Riffle sculpin,0,Not recorded,Natural,Not recorded,,42.0,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66542,3581,Riffle sculpin,0,Not recorded,Natural,Not recorded,,50.0,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66543,3581,Riffle sculpin,0,Not recorded,Natural,Not recorded,,53.0,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66544,3581,Riffle sculpin,0,Not recorded,Natural,Not recorded,,42.0,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66545,3582,Chinook salmon,0,Not recorded,Natural,Not recorded,,,0,2026-01-06T08:45:57Z,Start trap & begin trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66546,3582,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,,,0,2026-01-06T08:45:57Z,Start trap & begin trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66547,3583,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66548,3583,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66549,3583,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66550,3583,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66551,3583,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66552,3583,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66553,3583,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66554,3583,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66555,3583,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),35.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66556,3583,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66557,3583,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66558,3583,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66559,3583,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66560,3583,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66561,3583,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66562,3583,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66563,3583,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),33.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66564,3583,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66565,3583,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66566,3583,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66567,3583,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66568,3583,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66569,3583,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66570,3583,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66571,3583,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66572,3583,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66573,3583,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),32.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66574,3583,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66575,3583,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66576,3583,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66577,3583,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66578,3583,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66579,3583,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66580,3583,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66581,3583,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66582,3583,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66583,3583,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66584,3583,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),32.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66585,3583,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66586,3583,Chinook salmon,0,Spring,Natural,Fry,37.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66587,3583,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66588,3583,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),33.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66589,3583,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66590,3583,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),31.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66591,3583,Riffle sculpin,0,Not recorded,Natural,Not recorded,,69.0,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66592,3583,Riffle sculpin,0,Not recorded,Natural,Not recorded,,40.0,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66593,3583,Riffle sculpin,0,Not recorded,Natural,Not recorded,,91.0,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66594,3583,Sacramento sucker,0,Not recorded,Natural,Not recorded,,211.0,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
