"visitType","trapFunctioning","fishProcessed","rpmRevolutionsAtStart","rpmRevolutionsAtEnd","counterAtEnd","visitTime","siteName","subSiteName","trapVisitID","includeCatch"
"continue trapping","not recorded","not recorded",NA,NA,NA,1995-12-01 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1995-12-01 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1995-12-04 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.1,NA,NA,1995-12-04 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1995-12-06 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.2,NA,NA,1995-12-06 09:00:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",3.2,NA,NA,1995-12-06 10:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1995-12-10 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.6,NA,NA,1995-12-10 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-01-12 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-01-12 09:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.6,NA,NA,1996-01-23 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-01-23 09:45:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.7,NA,NA,1996-01-24 09:30:00,"parrot-phelan","pp rst",NA,"Yes"
"end trapping","not recorded","not recorded",NA,NA,NA,1996-01-25 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-01-27 12:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"end trapping","not recorded","not recorded",NA,NA,NA,1996-01-27 10:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-01-30 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.7,NA,NA,1996-01-30 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",3.4,NA,NA,1996-02-01 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-02-01 09:45:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-02-02 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-02-02 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-02-15 10:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"start trapping","not recorded","not recorded",0,NA,NA,1996-02-15 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-02-16 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-02-16 10:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-02-17 10:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-02-17 10:20:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,NA,NA,1996-02-18 10:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-02-18 11:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-03-15 07:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-03-15 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,1996-03-16 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-03-16 09:00:00,"parrot-phelan",NA,NA,"Yes"
"end trapping","not recorded","not recorded",NA,NA,NA,1996-03-16 07:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",5.8,5.8,NA,1996-03-17 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",5.4,5.4,NA,1996-03-18 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-03-19 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",6.1,6.1,NA,1996-03-19 09:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-03-20 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",5.8,5.8,NA,1996-03-20 08:45:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-03-21 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",5.7,5.7,NA,1996-03-21 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",5.9,5.9,NA,1996-03-22 09:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,1996-03-22 10:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",6.1,6.1,NA,1996-03-23 09:45:00,"parrot-phelan","pp rst",NA,"Yes"
